Time, X, Y, Z, Pitch, Yaw, Roll
12:11:56.2456 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.2568 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.2683 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.2791 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.2906 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3016 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3126 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3237 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3346 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3459 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3577 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3677 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3790 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.3897 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4017 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4127 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4238 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4353 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4458 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4568 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4683 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4792 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.4907 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5017 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5128 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5238 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5351 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5452 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5568 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5677 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5797 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.5903 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6018 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6123 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6235 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6341 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6461 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6566 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6677 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6791 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.6908 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7020 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7125 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7236 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7351 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7457 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7566 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7680 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7796 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.7900 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8009 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8126 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8236 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8346 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8461 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8567 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8677 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8787 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.8906 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9010 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9126 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9236 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9341 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9459 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9567 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9679 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9796 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:56.9901 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0016 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0121 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0237 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0347 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0458 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0568 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0681 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0787 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.0906 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1016 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1120 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1235 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1341 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1458 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1568 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1678 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1790 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.1896 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2011 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2126 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2236 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2346 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2458 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2568 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2678 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2791 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.2897 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3012 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3117 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3222 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3337 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3455 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3566 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3677 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3786 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.3901 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4011 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4116 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4238 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4348 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4455 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4569 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4675 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4786 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.4896 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5010 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5115 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5235 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5336 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5455 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5567 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5678 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5791 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.5896 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6006 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6120 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6236 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6346 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6456 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6566 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6677 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6792 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.6901 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7011 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7116 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7221 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7346 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7517 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7577 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7647 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7737 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7852 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.7961 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8076 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8186 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8301 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8411 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8517 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8628 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8748 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8851 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.8966 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9076 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9187 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9297 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9399 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9514 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9634 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9736 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9856 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:57.9966 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0078 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0179 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0296 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0407 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0517 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0621 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0737 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0850 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.0966 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1077 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1187 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1302 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1417 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1519 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1646 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1756 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1871 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.1978 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2089 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2204 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2323 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2438 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2548 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2658 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2771 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2887 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.2996 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.3116 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.3221 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.3336 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.3447 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.3557 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.3667 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.3780 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.3896 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4006 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4121 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4226 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4336 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4444 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4566 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4669 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4786 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.4897 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5007 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5116 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5227 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5338 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5448 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5566 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5669 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5774 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.5888 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6006 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6116 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6226 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6336 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6445 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6557 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6667 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6780 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.6896 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7003 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7108 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7218 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7337 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7439 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7556 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7667 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7777 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7887 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.7997 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.8112 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.8217 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.8328 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.8436 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.8556 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.8675 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.8777 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.8887 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9000 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9107 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9222 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9337 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9444 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9559 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9665 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9777 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9887 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:58.9997 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.0107 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.0217 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.0322 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.0438 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.0556 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.0669 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.0776 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.0889 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1007 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1112 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1227 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1337 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1445 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1557 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1669 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1777 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.1898 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2003 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2108 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2228 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2338 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2444 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2561 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2667 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2781 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.2897 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.3006 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.3106 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.3218 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.3338 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.3438 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.3561 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.3667 PM,0.1863707,0.7445286,0.9895703,28.3934,352.0498,202.5679
12:11:59.3777 PM,0.03452039,0.8434851,0.7566055,326.9813,357.341,12.63761
12:11:59.3919 PM,0.03426394,0.8434252,0.7571907,327.0756,357.318,12.59529
12:11:59.4016 PM,0.03537235,0.8426187,0.7546446,326.9685,355.3731,13.41294
12:11:59.4121 PM,0.03513244,0.842541,0.7550071,326.9955,355.3213,13.3952
12:11:59.4236 PM,0.03432167,0.8425385,0.7560297,327.3334,356.0518,13.24852
12:11:59.4366 PM,0.03417099,0.8423828,0.7562411,327.3273,356.0583,13.18625
12:11:59.4461 PM,0.03304046,0.8439236,0.7563369,327.6895,356.0514,13.20248
12:11:59.4568 PM,0.03269511,0.8440043,0.7561713,327.6415,356.0617,13.0441
12:11:59.4678 PM,0.03236628,0.8441072,0.7552587,327.5332,355.8813,12.73519
12:11:59.4788 PM,0.03234637,0.8446673,0.7585211,327.5983,355.8978,12.5332
12:11:59.4898 PM,0.03215873,0.8446659,0.758747,327.6507,355.9488,12.26351
12:11:59.5008 PM,0.03248766,0.8446549,0.7587806,327.7752,356.1179,12.04177
12:11:59.5123 PM,0.03259271,0.8444817,0.7590888,327.9257,356.287,11.91389
12:11:59.5228 PM,0.03272045,0.842932,0.7572527,328.0216,356.3554,11.99545
12:11:59.5338 PM,0.03253657,0.842845,0.7573719,327.9523,356.3291,12.17884
12:11:59.5446 PM,0.03263131,0.8417631,0.7543972,327.8729,356.2632,12.35887
